date,wind_onshore_gwh,wind_offshore_gwh,wind_energy_gwh
2020-12-31,4.007706,7.366224,11.37393
2021-01-01,2.364463,1.732419,4.096882
2021-01-02,26.663979,17.367933,44.031912000000005
2021-01-03,67.611154,41.667319,109.27847299999999
2021-01-04,44.709422,30.24539,74.954812
2021-01-05,10.341024,10.208406,20.54943
2021-01-06,9.494532,16.279493,25.774024999999998
2021-01-07,1.945651,6.744608,8.690259000000001
2021-01-08,3.222913,4.405917,7.62883
2021-01-09,14.782855,9.85982,24.642674999999997
2021-01-10,66.54348,40.591606,107.135086
2021-01-11,44.124852,40.167822,84.292674
2021-01-12,41.615326,32.492467,74.107793
2021-01-13,15.074467,17.088782,32.163249
2021-01-14,3.444716,4.592926,8.037642
2021-01-15,24.365203,27.005948,51.371151
2021-01-16,12.907157,21.667021,34.574177999999996
2021-01-17,35.036702,26.799064,61.835766
2021-01-18,81.900014,49.832675,131.732689
2021-01-19,86.219689,52.667924,138.887613
2021-01-20,79.941786,46.511008,126.45279399999998
2021-01-21,37.585025,21.975492,59.560517000000004
2021-01-22,20.383677,15.350807,35.734483999999995
2021-01-23,6.04497,13.343976,19.388946
2021-01-24,18.322504,16.645172,34.967676
2021-01-25,26.374727,24.113398,50.488125
2021-01-26,30.888668,26.11931,57.007977999999994
2021-01-27,16.41619,15.386269,31.802459
2021-01-28,53.473213,37.84625,91.319463
2021-01-29,40.616107,28.710281,69.326388
2021-01-30,19.567905,18.070453,37.638358
2021-01-31,12.253938,6.820836,19.074773999999998
2021-02-01,16.790641,19.589085,36.379726000000005
2021-02-02,20.127474,19.341597,39.469071
2021-02-03,14.996161,13.482845,28.479006
2021-02-04,20.370198,14.214135,34.584333
2021-02-05,67.049611,32.425344,99.474955
2021-02-06,87.475499,50.600176,138.075675
2021-02-07,74.953633,44.876089,119.829722
2021-02-08,27.546792,19.973866,47.520658
2021-02-09,11.464252,8.894596,20.358848000000002
2021-02-10,2.318314,4.06715,6.385464
2021-02-11,35.54159,26.241881,61.783471
2021-02-12,28.061359,35.002533,63.063891999999996
2021-02-13,42.75225,43.026287,85.778537
2021-02-14,47.6978,37.356116,85.053916
2021-02-15,31.388615,36.767796,68.15641099999999
2021-02-16,49.503637,40.664466,90.168103
2021-02-17,48.292953,44.306191,92.599144
2021-02-18,39.346521,37.991919,77.33844
2021-02-19,43.232663,44.5397,87.77236300000001
2021-02-20,16.377268,24.730014,41.107282
2021-02-21,17.682477,24.559381,42.24185799999999
2021-02-22,31.149555,27.563413,58.712968000000004
2021-02-23,42.345751,40.668492,83.014243
2021-02-24,17.737079,16.243186,33.980265
2021-02-25,11.289601,8.958991,20.248592
2021-02-26,0.766328,2.234577,3.000905
2021-02-27,5.268895,3.824921,9.093816
2021-02-28,19.621809,6.494488,26.116297
2021-03-01,8.624753,3.832309,12.457062
2021-03-02,3.248262,1.99265,5.240912
2021-03-03,13.923037,10.873995,24.797032
2021-03-04,12.171759,14.4022,26.573959000000002
2021-03-05,2.804285,3.715685,6.519970000000001
2021-03-06,8.387634,6.44677,14.834404
2021-03-07,9.1903,5.554681,14.744981000000001
2021-03-08,14.95687,8.524461,23.481331
2021-03-09,48.090287,36.420569,84.51085599999999
2021-03-10,81.994304,51.947968,133.942272
2021-03-11,84.245291,49.415409,133.6607
2021-03-12,86.531849,51.122671,137.65452
2021-03-13,53.681499,37.523393,91.204892
2021-03-14,58.010452,39.715258,97.72570999999999
2021-03-15,18.304839,13.270781,31.57562
2021-03-16,29.115838,26.649149,55.764987000000005
2021-03-17,13.527422,13.778955,27.306376999999998
2021-03-18,26.267067,21.679088,47.946155000000005
2021-03-19,11.981796,7.640686,19.622481999999998
2021-03-20,49.892476,31.645324,81.5378
2021-03-21,8.768773,7.058408,15.827181
2021-03-22,12.66473,5.818305,18.483035
2021-03-23,18.291583,10.751838,29.043421
2021-03-24,18.697763,15.118522,33.816285
2021-03-25,55.677166,41.812627,97.48979299999999
2021-03-26,65.135835,40.496756,105.63259099999999
2021-03-27,69.387716,43.570146,112.957862
2021-03-28,61.080293,35.274722,96.355015
2021-03-29,5.281507,6.296079,11.577586
2021-03-30,0.489969,1.660828,2.150797
2021-03-31,33.965052,29.076705,63.041757000000004
2021-04-01,38.338721,33.296667,71.635388
2021-04-02,41.87403,36.805144,78.67917399999999
2021-04-03,25.156383,16.305203,41.461586
2021-04-04,83.433059,49.788135,133.221194
2021-04-05,65.70813,50.047196,115.755326
2021-04-06,67.907414,47.9153,115.822714
2021-04-07,41.685804,25.206276,66.89207999999999
2021-04-08,39.881391,18.992285,58.873676
2021-04-09,38.545093,22.270141,60.815234000000004
2021-04-10,55.342024,36.145148,91.487172
2021-04-11,23.425964,13.71648,37.142444
2021-04-12,18.523286,12.26188,30.785165999999997
2021-04-13,14.004723,11.420032,25.424755
2021-04-14,11.40036,9.88347,21.283830000000002
2021-04-15,22.928136,19.099843,42.027979
2021-04-16,24.596637,21.218668,45.815305
2021-04-17,7.159326,3.479847,10.639173
2021-04-18,5.449635,4.629096,10.078731
2021-04-19,3.310415,1.30904,4.619455
2021-04-20,36.85431,28.761554,65.615864
2021-04-21,28.039444,20.703244,48.742688
2021-04-22,7.435206,6.2334,13.668606
2021-04-23,25.916418,16.464244,42.380662
2021-04-24,26.144885,25.224681,51.369566
2021-04-25,18.430908,16.538156,34.969064
2021-04-26,17.474875,9.421601,26.896476
2021-04-27,32.760124,19.265437,52.025560999999996
2021-04-28,43.996254,36.743024,80.739278
2021-04-29,4.119402,4.248225,8.367626999999999
2021-04-30,13.280801,8.267178,21.547978999999998
2021-05-01,34.580946,16.830309,51.411255
2021-05-02,38.154791,18.21097,56.365761000000006
2021-05-03,95.145577,51.733883,146.87946
2021-05-04,77.389032,42.411038,119.80007
2021-05-05,9.822407,6.802229,16.624636
2021-05-06,26.20904,12.3204,38.52944
2021-05-07,36.02874,27.135434,63.164174
2021-05-08,26.67596,25.71947,52.395430000000005
2021-05-09,35.532905,20.524829,56.057733999999996
2021-05-10,6.192969,3.468264,9.661233
2021-05-11,10.58425,8.419068,19.003318
2021-05-12,10.573282,9.533527,20.106809
2021-05-13,3.694862,3.429225,7.124087
2021-05-14,2.707637,1.981636,4.689273
2021-05-15,16.488971,9.390051,25.879022
2021-05-16,16.059396,12.042018,28.101414
2021-05-17,12.212925,7.415844,19.628769
2021-05-18,8.12991,4.972051,13.101961000000001
2021-05-19,23.339348,18.226253,41.565601
2021-05-20,83.78321,51.962442,135.745652
2021-05-21,78.54848,40.847168,119.395648
2021-05-22,31.431297,20.057592,51.488889
2021-05-23,33.103876,25.701629,58.805505
2021-05-24,35.785762,27.386391,63.172152999999994
2021-05-25,49.009204,30.078194,79.087398
2021-05-26,49.194938,31.638994,80.833932
2021-05-27,4.275227,2.601837,6.877064000000001
2021-05-28,9.94202,8.667441,18.609461
2021-05-29,12.388482,8.234048,20.622529999999998
2021-05-30,10.707948,8.050587,18.758535000000002
2021-05-31,20.252587,11.069193,31.321779999999997
2021-06-01,12.044099,10.675833,22.719932
2021-06-02,11.684435,7.757208,19.441643
2021-06-03,5.844712,4.941196,10.785908
2021-06-04,15.890245,12.149303,28.039548
2021-06-05,15.986952,8.215501,24.202453
2021-06-06,8.887489,5.550802,14.438291
2021-06-07,1.98984,0.724596,2.714436
2021-06-08,5.926784,1.808995,7.735778999999999
2021-06-09,5.164559,3.460378,8.624937
2021-06-10,16.889661,8.132306,25.021967
2021-06-11,32.662012,15.154105,47.816117
2021-06-12,2.001815,2.265324,4.267139
2021-06-13,14.304056,7.985946,22.290002
2021-06-14,5.110835,5.241684,10.352519000000001
2021-06-15,4.660008,5.658401,10.318408999999999
2021-06-16,19.955794,11.942975,31.898769
2021-06-17,19.22647,12.3794,31.60587
2021-06-18,24.317224,16.330452,40.647676000000004
2021-06-19,22.136913,13.925785,36.062698
2021-06-20,43.162203,36.272123,79.434326
2021-06-21,28.242348,31.049705,59.292052999999996
2021-06-22,9.136382,9.389695,18.526077
2021-06-23,2.050296,1.311456,3.361752
2021-06-24,11.77439,10.140257,21.914647000000002
2021-06-25,5.226749,2.616612,7.843361
2021-06-26,28.894023,13.90776,42.801783
2021-06-27,7.168039,6.619672,13.787711
2021-06-28,17.145377,20.287155,37.432531999999995
2021-06-29,16.619862,21.653826,38.273688
2021-06-30,22.407236,15.064617,37.471853
2021-07-01,4.366602,2.685412,7.052014
2021-07-02,4.689119,6.078059,10.767178
2021-07-03,1.884422,1.921952,3.806374
2021-07-04,15.68953,9.195476,24.885005999999997
2021-07-05,63.505623,44.751747,108.25737000000001
2021-07-06,29.186189,20.821299,50.007487999999995
2021-07-07,4.91547,3.550653,8.466123
2021-07-08,3.957836,1.747581,5.705417
2021-07-09,1.107152,0.408422,1.515574
2021-07-10,4.450449,3.853714,8.304162999999999
2021-07-11,4.173961,2.641018,6.814979
2021-07-12,19.49452,21.083723,40.578243
2021-07-13,46.702646,38.537961,85.24060700000001
2021-07-14,65.126373,50.191979,115.318352
2021-07-15,30.401968,30.338845,60.740813
2021-07-16,22.468593,15.821705,38.290298
2021-07-17,14.858173,6.324895,21.183068
2021-07-18,7.984372,6.131332,14.115704
2021-07-19,2.190197,3.22171,5.411906999999999
2021-07-20,2.213137,1.40251,3.615647
2021-07-21,8.574951,7.570447,16.145398
2021-07-22,6.883989,8.040528,14.924517
2021-07-23,17.005604,10.481874,27.487478000000003
2021-07-24,5.845449,4.69361,10.539059
2021-07-25,7.721883,1.542063,9.263946
2021-07-26,17.912823,11.259977,29.1728
2021-07-27,55.566589,40.152595,95.719184
2021-07-28,75.874694,49.23188,125.106574
2021-07-29,30.979504,24.627044,55.606548000000004
2021-07-30,68.877444,42.032323,110.90976699999999
2021-07-31,13.991332,11.691477,25.682809
2021-08-01,10.667106,10.099123,20.766229000000003
2021-08-02,2.542832,1.61842,4.161252
2021-08-03,4.747713,2.720911,7.468624
2021-08-04,3.038337,4.999552,8.037889
2021-08-05,47.465379,40.931162,88.396541
2021-08-06,30.325863,29.052584,59.378446999999994
2021-08-07,71.414119,48.046034,119.46015299999999
2021-08-08,50.7964,36.228729,87.02512899999999
2021-08-09,24.521387,14.504061,39.025448
2021-08-10,6.997823,3.314698,10.312521
2021-08-11,8.147232,3.247515,11.394747
2021-08-12,33.147342,21.491849,54.639191
2021-08-13,28.093614,11.754568,39.848182
2021-08-14,27.502168,17.304779,44.806947
2021-08-15,64.945824,43.698974,108.64479800000001
2021-08-16,39.439609,31.006801,70.44641
2021-08-17,30.773539,23.070501,53.84404
2021-08-18,16.244801,16.323397,32.568197999999995
2021-08-19,7.583178,5.562937,13.146115
2021-08-20,1.197998,0.948449,2.1464469999999998
2021-08-21,22.005249,17.260092,39.265341
2021-08-22,38.741493,35.243799,73.985292
2021-08-23,18.977584,17.869857,36.847441
2021-08-24,18.635999,15.260667,33.896666
2021-08-25,38.729728,35.658362,74.38809
2021-08-26,44.143,32.931539,77.074539
2021-08-27,44.777008,39.7476,84.524608
2021-08-28,36.654905,37.358148,74.013053
2021-08-29,33.466322,30.903261,64.369583
2021-08-30,22.399252,24.793519,47.192771
2021-08-31,4.652945,8.503729,13.156673999999999
2021-09-01,2.972436,5.386469,8.358905
2021-09-02,10.759301,9.997117,20.756418
2021-09-03,16.053558,7.362898,23.416456
2021-09-04,7.683178,3.689932,11.37311
2021-09-05,0.117065,0.141036,0.258101
2021-09-06,1.129814,2.693201,3.8230150000000003
2021-09-07,8.150439,8.144712,16.295151
2021-09-08,7.533325,7.19581,14.729135
2021-09-09,6.770343,6.735311,13.505654
2021-09-10,28.339695,22.570294,50.909988999999996
2021-09-11,13.0484,10.175122,23.223522000000003
2021-09-12,2.161658,3.175787,5.337445000000001
2021-09-13,11.349718,7.95297,19.302688
2021-09-14,17.639296,13.476165,31.115461000000003
2021-09-15,24.281597,18.207661,42.48925800000001
2021-09-16,2.198211,1.878505,4.076716
2021-09-17,3.186327,3.392445,6.578772
2021-09-18,21.962086,11.648859,33.610945
2021-09-19,14.671951,7.024414,21.696365
2021-09-20,8.683841,3.632828,12.316669
2021-09-21,13.925949,6.035928,19.961877
2021-09-22,51.723018,33.784424,85.507442
2021-09-23,39.935417,23.354379,63.289796
2021-09-24,8.476979,5.411151,13.88813
2021-09-25,5.507051,5.27187,10.778921
2021-09-26,39.060115,33.482347,72.542462
2021-09-27,21.281805,23.96364,45.245445000000004
2021-09-28,51.084503,43.704984,94.78948700000001
2021-09-29,61.710218,44.123907,105.834125
2021-09-30,74.630855,48.101852,122.732707
2021-10-01,39.23209,30.406667,69.638757
2021-10-02,47.178157,29.185964,76.364121
2021-10-03,61.3506,42.358165,103.708765
